,Location,Year,Location ISO,Recent Conflict
577,Uganda,2000,UGA,5
578,Uganda,1999,UGA,5
579,Uganda,2000,UGA,5
580,Uganda,2000,UGA,5
581,Uganda,2005,UGA,5
582,Uganda,2009,UGA,5
583,Uganda,2000,UGA,5
584,Ethiopia,2008,ETH,5
585,Uganda,2001,UGA,5
586,Uganda,1998,UGA,4
587,Uganda,2000,UGA,5
588,Uganda,2003,UGA,5
589,Uganda,1999,UGA,5
594,Philippines,2009,PHL,5
595,Nigeria,2009,NGA,5
597,Ethiopia,1992,ETH,5
598,Somalia,2009,SOM,5
599,Somalia,2010,SOM,5
600,Sudan,2009,SDN,5
601,Sudan,2009,SDN,5
602,Sudan,2009,SDN,5
603,Sudan,2009,SDN,5
604,Sudan,2009,SDN,5
605,Ethiopia,2006,ETH,5
606,Nigeria,2004,NGA,5
607,Nigeria,2013,NGA,5
608,Sudan,1990,SDN,5
609,Ethiopia,2007,ETH,5
610,Mali,1999,MLI,2
611,Nigeria,1992,NGA,2
612,Nigeria,2001,NGA,5
613,Uganda,2005,UGA,5
614,Burundi,2003,BDI,5
615,Burundi,2004,BDI,5
619,Nigeria,1992,NGA,2
620,Nigeria,2000,NGA,4
621,Nigeria,2002,NGA,5
622,Nigeria,2004,NGA,5
623,Nigeria,2006,NGA,5
624,Nigeria,2010,NGA,5
625,Nigeria,2011,NGA,5
626,Nigeria,2012,NGA,5
627,Nigeria,2014,NGA,5
628,Nigeria,2015,NGA,5
629,Nigeria,2015,NGA,5
630,Nigeria,1998,NGA,4
631,Nigeria,2003,NGA,5
632,Haiti,1991,HTI,1
635,Kyrgyzstan,2010,KGZ,0
636,Afghanistan,1996,AFG,5
638,India,1989,IND,5
639,India,1990,IND,5
640,India,1991,IND,5
641,India,1992,IND,5
642,India,1993,IND,5
643,India,2002,IND,5
644,India,2013,IND,5
645,Indonesia,1999,IDN,3
646,Indonesia,2000,IDN,4
647,Indonesia,2002,IDN,5
648,Indonesia,2004,IDN,5
649,Papua New Guinea,1999,PNG,3
650,Philippines,1993,PHL,5
651,Sri Lanka,1994,LKA,5
652,Mexico,2008,MEX,4
653,India,1997,IND,5
654,Iraq,1992,IRQ,5
655,Iraq,2000,IRQ,5
656,Lebanon,1989,LBN,3
657,Brazil,1994,BRA,1
658,Brazil,1995,BRA,2
659,Brazil,1997,BRA,3
660,Brazil,2001,BRA,2
661,Brazil,2002,BRA,3
662,Brazil,2003,BRA,3
663,Brazil,2004,BRA,4
664,Pakistan,2009,PAK,5
665,Pakistan,2009,PAK,5
667,Kenya,2015,KEN,5
668,Ethiopia,2004,ETH,5
673,Nigeria,2008,NGA,5
674,Nigeria,2011,NGA,5
675,Nepal,2007,NPL,5
676,Ethiopia,2001,ETH,4
677,Ethiopia,2001,ETH,4
678,Kenya,2005,KEN,3
679,Kenya,2006,KEN,3
681,Kenya,2012,KEN,5
682,Kenya,2006,KEN,3
683,Kenya,2009,KEN,5
684,Kenya,1996,KEN,4
685,Nigeria,2015,NGA,5
686,Ethiopia,1991,ETH,5
687,Ethiopia,1999,ETH,4
688,Kenya,1989,KEN,0
689,Somalia,2004,SOM,5
690,Indonesia,1999,IDN,3
691,Kenya,1996,KEN,4
692,Uganda,2000,UGA,5
693,Somalia,1997,SOM,5
694,Somalia,1998,SOM,5
695,Mexico,2009,MEX,5
696,Mexico,2010,MEX,5
698,Mexico,1993,MEX,0
699,Mexico,2002,MEX,1
700,Mexico,2010,MEX,5
703,Mexico,2011,MEX,5
704,Colombia,1990,COL,5
705,Mexico,2012,MEX,5
706,Mexico,2013,MEX,5
707,Mexico,2014,MEX,5
708,Mexico,2015,MEX,5
709,Pakistan,2010,PAK,5
710,Pakistan,2010,PAK,5
711,Chad,2006,TCD,5
712,Pakistan,2010,PAK,5
713,Pakistan,2010,PAK,5
714,Honduras,2010,HND,0
715,Somalia,2010,SOM,5
716,Sudan,2010,SDN,5
717,South Sudan,2012,SSD,1
718,Somalia,2010,SOM,5
719,Somalia,2011,SOM,5
720,Somalia,2012,SOM,5
721,Nigeria,2010,NGA,5
722,Sudan,2010,SDN,5
723,Somalia,2010,SOM,5
724,Nigeria,2002,NGA,5
725,Nigeria,2010,NGA,5
726,Nigeria,2011,NGA,5
727,Nigeria,2012,NGA,5
728,Nigeria,2013,NGA,5
729,Nigeria,2014,NGA,5
730,Nigeria,2015,NGA,5
731,Somalia,2004,SOM,5
732,Kenya,1997,KEN,5
738,Ethiopia,2000,ETH,4
739,Kenya,2012,KEN,5
740,Kenya,2013,KEN,5
741,Kenya,2014,KEN,5
742,Uganda,2000,UGA,5
743,Nigeria,1999,NGA,4
744,Somalia,2001,SOM,5
745,Ethiopia,2003,ETH,5
746,Somalia,2001,SOM,5
747,Egypt,2011,EGY,0
748,Somalia,2011,SOM,5
752,Philippines,2011,PHL,5
754,Guinea,2011,GIN,2
755,Pakistan,2011,PAK,5
756,Pakistan,2012,PAK,5
757,Ethiopia,2008,ETH,5
758,Pakistan,2011,PAK,5
759,Pakistan,2012,PAK,5
760,Central African Republic,2011,CAF,5
761,Kenya,2011,KEN,5
762,Nigeria,2011,NGA,5
763,Nigeria,2011,NGA,5
764,Nigeria,2011,NGA,5
765,Nigeria,2012,NGA,5
766,Nigeria,2013,NGA,5
767,Nigeria,2014,NGA,5
768,Nigeria,2015,NGA,5
769,Sudan,2011,SDN,5
770,Sudan,2014,SDN,5
771,South Sudan,2015,SSD,4
773,Sudan,2011,SDN,5
774,Pakistan,2011,PAK,5
775,Sudan,2007,SDN,5
776,Mexico,2010,MEX,5
777,Mexico,2010,MEX,5
778,Mexico,2011,MEX,5
779,Mexico,2012,MEX,5
780,Mexico,2013,MEX,5
781,Mexico,2014,MEX,5
782,Mexico,2011,MEX,5
783,Mexico,2012,MEX,5
784,Pakistan,2011,PAK,5
785,Liberia,1993,LBR,4
786,Sierra Leone,1995,SLE,4
787,Nigeria,2006,NGA,5
788,South Sudan,2015,SSD,4
789,Nigeria,2007,NGA,5
790,Nigeria,2012,NGA,5
791,Nigeria,2013,NGA,5
792,Nigeria,2012,NGA,5
793,Papua New Guinea,2012,PNG,0
794,Pakistan,2012,PAK,5
795,Pakistan,2012,PAK,5
796,India,2009,IND,5
797,Egypt,2012,EGY,1
798,Tajikistan,1992,TJK,0
799,Libya,2012,LBY,1
800,Nigeria,2002,NGA,5
801,Nigeria,2005,NGA,5
802,Lebanon,2012,LBN,2
803,Lebanon,2013,LBN,3
804,Lebanon,2014,LBN,3
807,Kenya,2012,KEN,5
808,Mali,2012,MLI,3
809,Mali,2012,MLI,3
810,Mali,2012,MLI,3
812,South Sudan,2012,SSD,1
813,South Sudan,2012,SSD,1
815,Somalia,2012,SOM,5
821,Nigeria,2003,NGA,5
822,Somalia,2004,SOM,5
823,India,2000,IND,5
824,Bangladesh,2000,BGD,3
825,India,2000,IND,5
826,India,2012,IND,5
827,India,2012,IND,5
829,Nigeria,2011,NGA,5
830,Mexico,2011,MEX,5
831,Mexico,2012,MEX,5
832,Mexico,2014,MEX,5
833,Mexico,2015,MEX,5
834,Mexico,2015,MEX,5
835,Somalia,2002,SOM,5
836,Somalia,2003,SOM,5
837,Ethiopia,1991,ETH,5
838,Ethiopia,1993,ETH,5
839,Ethiopia,2002,ETH,4
843,Kenya,1993,KEN,2
844,Ethiopia,2006,ETH,5
845,Somalia,2004,SOM,5
846,Somalia,2012,SOM,5
848,Israel,2006,ISR,5
849,Israel,2007,ISR,5
852,Ethiopia,2002,ETH,4
853,Ethiopia,2003,ETH,5
854,Afghanistan,2003,AFG,5
855,Somalia,2002,SOM,5
856,Afghanistan,2006,AFG,5
857,Afghanistan,2002,AFG,5
858,Afghanistan,2004,AFG,5
859,Nigeria,2003,NGA,5
860,Nigeria,2002,NGA,5
861,Somalia,2008,SOM,5
862,Ethiopia,2005,ETH,5
863,Ethiopia,2002,ETH,4
864,Somalia,2005,SOM,5
865,Nigeria,2006,NGA,5
866,Somalia,2005,SOM,5
867,Kenya,2005,KEN,3
868,Kenya,2008,KEN,4
869,Ethiopia,2008,ETH,5
870,Sudan,2007,SDN,5
871,Sudan,2008,SDN,5
872,Sudan,2009,SDN,5
873,Sudan,2006,SDN,5
874,South Sudan,2015,SSD,4
875,Nigeria,2000,NGA,4
876,Nigeria,2002,NGA,5
877,Nigeria,1998,NGA,4
878,Nigeria,1999,NGA,4
879,Nigeria,2002,NGA,5
880,Somalia,2004,SOM,5
886,Lebanon,2008,LBN,1
887,Sudan,2005,SDN,5
888,Ecuador,2003,ECU,0
889,Somalia,2005,SOM,5
890,Nigeria,1997,NGA,4
891,Nigeria,1998,NGA,4
892,Nigeria,1999,NGA,4
893,Nigeria,2003,NGA,5
894,Pakistan,2007,PAK,5
895,Iraq,2007,IRQ,5
896,Nigeria,2005,NGA,5
897,Somalia,2002,SOM,5
898,Pakistan,2008,PAK,5
899,Sudan,2003,SDN,5
900,Sudan,2005,SDN,5
901,Sudan,2005,SDN,5
902,Kenya,1999,KEN,5
903,Kenya,2008,KEN,4
904,Mexico,2011,MEX,5
905,Mexico,2011,MEX,5
906,Mexico,2012,MEX,5
907,Mexico,2013,MEX,5
908,Mexico,2014,MEX,5
909,Mexico,2012,MEX,5
910,Mexico,2004,MEX,1
911,Mexico,2008,MEX,4
912,Somalia,2003,SOM,5
913,Somalia,1999,SOM,5
914,Somalia,2004,SOM,5
915,Pakistan,2008,PAK,5
916,Sudan,2005,SDN,5
917,Sudan,2015,SDN,5
918,Mexico,2009,MEX,5
919,Sudan,2015,SDN,5
920,Sudan,2015,SDN,5
921,Mali,2012,MLI,3
924,Sudan,2015,SDN,5
925,Sudan,2015,SDN,5
926,Sudan,2015,SDN,5
927,Mexico,2010,MEX,5
928,Mexico,2011,MEX,5
929,Mexico,2012,MEX,5
930,Mexico,2013,MEX,5
931,Mexico,2014,MEX,5
932,Mexico,2015,MEX,5
345,Afghanistan,2015,AFG,5
379,Afghanistan,2005,AFG,5
519,Afghanistan,2011,AFG,5
38,Afghanistan,1995,AFG,5
55,Afghanistan,1979,AFG,1
54,Afghanistan,2001,AFG,5
56,Albania,1946,ALB,0
656,Algeria,2009,DZA,5
91,Algeria,1963,DZA,5
667,Angola,1994,AGO,5
673,Angola,2002,AGO,5
671,Angola,2000,AGO,5
147,Argentina,1982,ARG,1
1032,Australia,2003,AUS,0
399,Bangladesh,2001,BGD,4
239,Bangladesh,1990,BGD,5
243,Bangladesh,1991,BGD,5
244,Bangladesh,1992,BGD,5
245,Bangladesh,1994,BGD,5
247,Bangladesh,1996,BGD,4
249,Bangladesh,1998,BGD,3
251,Bangladesh,2000,BGD,3
250,Bangladesh,1999,BGD,3
488,Bhutan,2004,BTN,0
169,Botswana,1990,BWA,0
194,Burkina Faso,1985,BFA,0
543,Burundi,2002,BDI,5
544,Burundi,2003,BDI,5
545,Burundi,2004,BDI,5
550,Burundi,2003,BDI,5
143,Burundi,1994,BDI,2
145,Burundi,1996,BDI,4
688,Burundi,1994,BDI,2
814,Burundi,1997,BDI,4
815,Burundi,1998,BDI,4
618,Burundi,1994,BDI,2
666,Burundi,1997,BDI,4
792,Cameroon,2015,CMR,2
797,Cameroon,2014,CMR,1
74,Cameroon,1994,CMR,3
796,Cameroon,2013,CMR,0
265,Cameroon,1996,CMR,4
88,Central African Republic,2001,CAF,0
695,Central African Republic,2007,CAF,2
588,Central African Republic,2014,CAF,5
586,Central African Republic,2012,CAF,5
587,Central African Republic,2013,CAF,5
589,Central African Republic,2015,CAF,5
582,Central African Republic,2008,CAF,2
583,Central African Republic,2009,CAF,3
584,Central African Republic,2010,CAF,4
585,Central African Republic,2011,CAF,5
312,Chad,1987,TCD,4
313,Chad,1983,TCD,5
92,Chad,1990,TCD,3
192,Chad,2005,TCD,5
193,Chad,2006,TCD,5
690,Chad,2002,TCD,5
692,Chad,2004,TCD,5
693,Chad,2005,TCD,5
694,Chad,2006,TCD,5
324,China,1962,CHN,2
325,China,1967,CHN,1
326,China,1969,CHN,1
327,China,1969,CHN,1
328,China,1949,CHN,3
329,China,1950,CHN,4
330,China,1954,CHN,2
331,China,1958,CHN,2
332,China,1974,CHN,1
333,China,1978,CHN,1
334,China,1979,CHN,2
335,China,1980,CHN,2
336,China,1981,CHN,3
337,China,1983,CHN,4
338,China,1984,CHN,4
339,China,1986,CHN,3
340,China,1987,CHN,3
341,China,1988,CHN,4
415,Cyprus,1974,CYP,0
421,Djibouti,2008,DJI,0
735,Djibouti,2014,DJI,0
450,Ecuador,1995,ECU,0
459,Egypt,1956,EGY,2
460,Egypt,1967,EGY,0
461,Egypt,1969,EGY,1
462,Egypt,1970,EGY,2
463,Egypt,1973,EGY,2
464,Egypt,1951,EGY,2
465,Egypt,1952,EGY,3
480,El Salvador,1969,SLV,0
484,Eritrea,1998,ERI,1
485,Eritrea,1999,ERI,2
486,Eritrea,2000,ERI,3
65,Ethiopia,2005,ETH,5
346,Ethiopia,1998,ETH,4
390,Ethiopia,2000,ETH,4
160,Ethiopia,2007,ETH,5
161,Ethiopia,2008,ETH,5
163,Ethiopia,2015,ETH,5
604,Ethiopia,1964,ETH,1
605,Ethiopia,1977,ETH,5
606,Ethiopia,1978,ETH,5
607,Ethiopia,1980,ETH,5
159,Ethiopia,2006,ETH,5
610,France,1946,FRA,0
611,France,1961,FRA,1
629,Grenada,1983,GRD,0
808,Guatemala,2011,GTM,1
192,Guatemala,2008,GTM,1
722,Guinea,1996,GIN,0
640,Guinea,1998,GIN,1
641,Guinea,1999,GIN,2
642,Guinea,2000,GIN,3
643,Guinea,1998,GIN,1
682,Honduras,1957,HND,0
683,Hungary,1956,HUN,0
406,India,1991,IND,5
854,India,1948,IND,0
855,India,1964,IND,4
856,India,1965,IND,4
857,India,1971,IND,5
858,India,1984,IND,5
859,India,1987,IND,5
860,India,1989,IND,5
861,India,1990,IND,5
862,India,1991,IND,5
863,India,1992,IND,5
864,India,1996,IND,5
865,India,1997,IND,5
866,India,1998,IND,5
867,India,1999,IND,5
868,India,2000,IND,5
869,India,2001,IND,5
870,India,2002,IND,5
871,India,2003,IND,5
872,India,2014,IND,5
873,India,2015,IND,5
920,Indonesia,1963,IDN,5
921,Indonesia,1964,IDN,5
922,Indonesia,1965,IDN,5
923,Indonesia,1966,IDN,5
924,Indonesia,1962,IDN,4
207,Iraq,1992,IRQ,5
335,Iraq,2005,IRQ,4
205,Iraq,1990,IRQ,5
211,Iraq,1996,IRQ,5
1033,Iraq,1990,IRQ,5
1034,Iraq,1991,IRQ,5
206,Iraq,1991,IRQ,5
209,Iraq,1994,IRQ,5
343,Iraq,2013,IRQ,5
344,Iraq,2014,IRQ,5
429,Iraq,1995,IRQ,5
430,Iraq,1998,IRQ,5
431,Iraq,1999,IRQ,5
386,Iraq,1997,IRQ,5
1109,Israel,1948,ISR,1
1110,Israel,1949,ISR,2
1111,Israel,1967,ISR,5
227,Israel,2006,ISR,5
1112,Israel,1967,ISR,5
1113,Israel,1973,ISR,5
66,Kenya,2009,KEN,5
680,Kenya,2007,KEN,3
732,Kenya,2011,KEN,5
733,Kenya,2012,KEN,5
734,Kenya,2013,KEN,5
736,Kenya,2015,KEN,5
223,Kenya,2004,KEN,3
264,Kenya,2011,KEN,5
269,Kenya,2006,KEN,3
270,Kenya,2008,KEN,4
218,Lebanon,2011,LBN,2
424,Liberia,1995,LBR,5
605,Liberia,1991,LBR,2
606,Liberia,1992,LBR,3
611,Liberia,2002,LBR,3
723,Liberia,1993,LBR,4
425,Liberia,1991,LBR,2
428,Liberia,1994,LBR,5
430,Mali,1997,MLI,2
1220,Mauritania,1957,MRT,0
1221,Mauritania,1958,MRT,1
1222,Mauritania,1957,MRT,0
1223,Mauritania,1958,MRT,1
49,Mauritania,1989,MRT,0
697,Mexico,1995,MEX,2
202,Mexico,2010,MEX,5
600,Mozambique,1989,MOZ,5
601,Mozambique,1990,MOZ,5
168,Namibia,1989,NAM,0
78,Nigeria,1999,NGA,4
1633,Panama,1989,PAN,0
618,Senegal,1989,SEN,0
490,Somalia,1995,SOM,5
731,Somalia,2010,SOM,5
19,South Sudan,2012,SSD,1
197,South Sudan,2012,SSD,1
198,South Sudan,2013,SSD,2
1908,South Sudan,2012,SSD,1
18,South Sudan,2011,SSD,0
556,Sudan,1999,SDN,5
550,Sudan,2011,SDN,5
772,Sudan,2011,SDN,5
569,Sudan,1995,SDN,5
570,Sudan,1996,SDN,5
571,Sudan,1997,SDN,5
572,Sudan,1998,SDN,5
573,Sudan,1999,SDN,5
574,Sudan,2000,SDN,5
575,Sudan,2001,SDN,5
576,Sudan,2002,SDN,5
577,Sudan,2003,SDN,5
578,Sudan,2004,SDN,5
579,Sudan,2005,SDN,5
581,Sudan,2007,SDN,5
345,Bangladesh,2015,BGD,1
345,Cameroon,2015,CMR,2
697,Canada,1995,CAN,0
345,Chad,2015,TCD,2
792,Chad,2015,TCD,2
797,Chad,2014,TCD,2
88,Chad,2001,TCD,4
695,Chad,2007,TCD,5
556,Chad,1999,TCD,4
31,Croatia,1995,HRV,2
490,Djibouti,1995,DJI,4
345,Egypt,2015,EGY,4
1109,Egypt,1948,EGY,0
1110,Egypt,1949,EGY,1
421,Eritrea,2008,ERI,1
484,Ethiopia,1998,ETH,4
485,Ethiopia,1999,ETH,4
486,Ethiopia,2000,ETH,4
66,Ethiopia,2009,ETH,5
680,Ethiopia,2007,ETH,5
19,Ethiopia,2012,ETH,5
345,France,2015,FRA,0
459,France,1956,FRA,0
480,Honduras,1969,HND,0
202,Honduras,2010,HND,0
399,India,2001,IND,5
239,India,1990,IND,5
488,India,2004,IND,5
324,India,1962,IND,4
325,India,1967,IND,5
686,India,1948,IND,0
345,Iraq,2015,IRQ,5
1032,Iraq,2003,IRQ,4
965,Iraq,1974,IRQ,3
966,Iraq,1980,IRQ,5
967,Iraq,1981,IRQ,5
968,Iraq,1982,IRQ,5
969,Iraq,1983,IRQ,5
970,Iraq,1984,IRQ,5
971,Iraq,1985,IRQ,5
972,Iraq,1986,IRQ,5
973,Iraq,1987,IRQ,5
974,Iraq,1988,IRQ,5
1109,Iraq,1948,IRQ,0
1110,Iraq,1949,IRQ,1
157,Iraq,2013,IRQ,5
459,Israel,1956,ISR,5
460,Israel,1967,ISR,5
461,Israel,1969,ISR,5
462,Israel,1970,ISR,5
463,Israel,1973,ISR,5
207,Jordan,1992,JOR,0
335,Jordan,2005,JOR,0
1109,Jordan,1948,JOR,0
1110,Jordan,1949,JOR,1
1111,Jordan,1967,JOR,0
735,Kenya,2014,KEN,5
65,Kenya,2005,KEN,3
346,Kenya,1998,KEN,5
390,Kenya,2000,KEN,5
345,Kuwait,2015,KWT,0
205,Kuwait,1990,KWT,0
211,Kuwait,1996,KWT,1
1033,Kuwait,1990,KWT,0
1034,Kuwait,1991,KWT,1
206,Kuwait,1991,KWT,1
209,Lebanon,1994,LBN,4
1109,Lebanon,1948,LBN,0
1110,Lebanon,1949,LBN,1
227,Lebanon,2006,LBN,0
95,Lebanon,2014,LBN,3
722,Liberia,1996,LBR,5
608,Liberia,1994,LBR,5
609,Liberia,1995,LBR,5
607,Liberia,1993,LBR,4
345,Libya,2015,LBY,3
312,Libya,1987,LBY,0
920,Malaysia,1963,MYS,3
921,Malaysia,1964,MYS,3
922,Malaysia,1965,MYS,3
923,Malaysia,1966,MYS,3
656,Mali,2009,MLI,2
194,Mali,1985,MLI,0
656,Mauritania,2009,MRT,0
618,Mauritania,1989,MRT,0
808,Mexico,2011,MEX,5
192,Mexico,2008,MEX,4
91,Morocco,1963,MAR,1
1220,Morocco,1957,MAR,4
1221,Morocco,1958,MAR,5
1222,Morocco,1957,MAR,4
1223,Morocco,1958,MAR,5
243,Myanmar,1991,MMR,5
244,Myanmar,1992,MMR,5
245,Myanmar,1994,MMR,5
247,Myanmar,1996,MMR,5
249,Myanmar,1998,MMR,5
251,Myanmar,2000,MMR,5
250,Myanmar,1999,MMR,5
326,Myanmar,1969,MMR,5
667,Namibia,1994,NAM,1
673,Namibia,2002,NAM,1
671,Namibia,2000,NAM,0
406,Nepal,1991,NPL,0
924,Netherlands,1962,NLD,0
682,Nicaragua,1957,NIC,0
345,Niger,2015,NER,0
792,Niger,2015,NER,0
430,Niger,1997,NER,3
345,Nigeria,2015,NGA,5
792,Nigeria,2015,NGA,5
797,Nigeria,2014,NGA,5
74,Nigeria,1994,NGA,4
796,Nigeria,2013,NGA,5
265,Nigeria,1996,NGA,4
313,Nigeria,1983,NGA,0
345,Pakistan,2015,PAK,5
379,Pakistan,2005,PAK,5
519,Pakistan,2011,PAK,5
239,Pakistan,1990,PAK,2
854,Pakistan,1948,PAK,0
855,Pakistan,1964,PAK,0
856,Pakistan,1965,PAK,1
857,Pakistan,1971,PAK,0
858,Pakistan,1984,PAK,0
859,Pakistan,1987,PAK,1
860,Pakistan,1989,PAK,2
861,Pakistan,1990,PAK,2
862,Pakistan,1991,PAK,3
863,Pakistan,1992,PAK,4
864,Pakistan,1996,PAK,5
865,Pakistan,1997,PAK,5
866,Pakistan,1998,PAK,5
867,Pakistan,1999,PAK,5
868,Pakistan,2000,PAK,5
869,Pakistan,2001,PAK,5
870,Pakistan,2002,PAK,5
871,Pakistan,2003,PAK,5
872,Pakistan,2014,PAK,5
873,Pakistan,2015,PAK,5
450,Peru,1995,PER,5
143,Rwanda,1994,RWA,4
145,Rwanda,1996,RWA,5
688,Rwanda,1994,RWA,4
814,Rwanda,1997,RWA,5
815,Rwanda,1998,RWA,5
618,Rwanda,1994,RWA,4
144,Rwanda,1995,RWA,5
147,Rwanda,2009,RWA,0
813,Rwanda,1996,RWA,5
816,Rwanda,1999,RWA,5
345,Saudi Arabia,2015,SAU,0
49,Senegal,1989,SEN,0
858,Serbia,1992,SRB,1
861,Serbia,1995,SRB,2
640,Sierra Leone,1998,SLE,5
641,Sierra Leone,1999,SLE,5
642,Sierra Leone,2000,SLE,5
643,Sierra Leone,1998,SLE,5
607,Sierra Leone,1993,SLE,2
605,Sierra Leone,1991,SLE,0
606,Sierra Leone,1992,SLE,1
611,Sierra Leone,2002,SLE,5
723,Sierra Leone,1993,SLE,2
425,Sierra Leone,1991,SLE,0
428,Sierra Leone,1994,SLE,3
78,Sierra Leone,1999,SLE,5
735,Somalia,2014,SOM,5
160,Somalia,2007,SOM,5
161,Somalia,2008,SOM,5
163,Somalia,2015,SOM,5
604,Somalia,1964,SOM,0
605,Somalia,1977,SOM,0
606,Somalia,1978,SOM,1
607,Somalia,1980,SOM,2
732,Somalia,2011,SOM,5
733,Somalia,2012,SOM,5
734,Somalia,2013,SOM,5
736,Somalia,2015,SOM,5
223,Somalia,2004,SOM,5
169,South Africa,1990,ZAF,5
168,South Africa,1989,ZAF,5
586,South Sudan,2012,SSD,1
587,South Sudan,2013,SSD,2
589,South Sudan,2015,SSD,4
550,South Sudan,2011,SSD,0
772,South Sudan,2011,SSD,0
695,Sudan,2007,SDN,5
582,Sudan,2008,SDN,5
583,Sudan,2009,SDN,5
584,Sudan,2010,SDN,5
585,Sudan,2011,SDN,5
92,Sudan,1990,SDN,5
192,Sudan,2005,SDN,5
193,Sudan,2006,SDN,5
690,Sudan,2002,SDN,5
692,Sudan,2004,SDN,5
693,Sudan,2005,SDN,5
694,Sudan,2006,SDN,5
555,Sudan,1993,SDN,5
580,Sudan,2006,SDN,5
159,Sudan,2006,SDN,5
264,Sudan,2011,SDN,5
197,Sudan,2012,SDN,5
198,Sudan,2013,SDN,5
1908,Sudan,2012,SDN,5
18,Sudan,2011,SDN,5
168,Swaziland,1989,SWZ,0
328,Taiwan,1949,TWN,0
329,Taiwan,1950,TWN,1
330,Taiwan,1954,TWN,2
331,Taiwan,1958,TWN,1
250,Thailand,1999,THA,3
251,Thailand,1977,THA,3
252,Thailand,1978,THA,4
253,Thailand,2011,THA,5
610,Thailand,1946,THA,0
1149,Thailand,1986,THA,2
1150,Thailand,1987,THA,2
1151,Thailand,1988,THA,2
246,Thailand,1995,THA,1
248,Thailand,1997,THA,2
436,Thailand,1991,THA,3
840,Thailand,1996,THA,2
345,Tunisia,2015,TUN,0
611,Tunisia,1961,TUN,1
345,Turkey,2015,TUR,4
415,Turkey,1974,TUR,0
206,Turkey,1991,TUR,5
429,Turkey,1995,TUR,5
430,Turkey,1998,TUR,5
431,Turkey,1999,TUR,5
386,Turkey,1997,TUR,5
816,Uganda,1999,UGA,5
580,Uganda,2006,UGA,5
110,Uganda,1997,UGA,4
118,Uganda,2008,UGA,5
621,Uganda,2006,UGA,5
269,Uganda,2006,UGA,5
270,Uganda,2008,UGA,5
731,Uganda,2010,UGA,5
569,Uganda,1995,UGA,4
570,Uganda,1996,UGA,4
571,Uganda,1997,UGA,4
572,Uganda,1998,UGA,4
573,Uganda,1999,UGA,5
574,Uganda,2000,UGA,5
575,Uganda,2001,UGA,5
576,Uganda,2002,UGA,5
577,Uganda,2003,UGA,5
578,Uganda,2004,UGA,5
579,Uganda,2005,UGA,5
581,Uganda,2007,UGA,5
2046,Uganda,1978,UGA,1
345,Yemen,2015,YEM,5
1935,Yemen,1972,YEM,4
1936,Yemen,1979,YEM,0
671,Zambia,2000,ZMB,0
107,Zambia,1993,ZMB,2
600,Zambia,1989,ZMB,0
601,Zambia,1990,ZMB,1
600,Zimbabwe,1989,ZWE,0
601,Zimbabwe,1990,ZWE,1
282,Cambodia,1993,KHM,5
354,Cambodia,1990,KHM,5
355,Cambodia,1991,KHM,5
356,Cambodia,1992,KHM,5
357,Cambodia,1993,KHM,5
358,Cambodia,1994,KHM,5
359,Cambodia,1995,KHM,5
360,Cambodia,1996,KHM,5
361,Cambodia,1998,KHM,5
213,Cambodia,1946,KHM,0
214,Cambodia,1947,KHM,1
215,Cambodia,1948,KHM,2
216,Cambodia,1949,KHM,3
217,Cambodia,1950,KHM,4
218,Cambodia,1951,KHM,5
219,Cambodia,1952,KHM,5
220,Cambodia,1953,KHM,5
221,Cambodia,1967,KHM,0
222,Cambodia,1968,KHM,1
223,Cambodia,1969,KHM,2
224,Cambodia,1970,KHM,3
225,Cambodia,1971,KHM,4
226,Cambodia,1972,KHM,5
227,Cambodia,1973,KHM,5
228,Cambodia,1974,KHM,5
229,Cambodia,1975,KHM,5
230,Cambodia,1978,KHM,5
231,Cambodia,1979,KHM,5
232,Cambodia,1980,KHM,5
233,Cambodia,1981,KHM,5
234,Cambodia,1982,KHM,5
235,Cambodia,1983,KHM,5
236,Cambodia,1984,KHM,5
237,Cambodia,1985,KHM,5
238,Cambodia,1986,KHM,5
239,Cambodia,1987,KHM,5
240,Cambodia,1988,KHM,5
241,Cambodia,1989,KHM,5
242,Cambodia,1990,KHM,5
243,Cambodia,1991,KHM,5
244,Cambodia,1992,KHM,5
245,Cambodia,1993,KHM,5
246,Cambodia,1994,KHM,5
247,Cambodia,1995,KHM,5
248,Cambodia,1996,KHM,5
249,Cambodia,1997,KHM,5
250,Cambodia,1998,KHM,5
251,Cambodia,1977,KHM,5
252,Cambodia,1978,KHM,5
253,Cambodia,2011,KHM,0
254,Cambodia,1975,KHM,5
255,Cambodia,1976,KHM,5
256,Cambodia,1977,KHM,5
173,Madagascar,2009,MDG,0
1177,Madagascar,1947,MDG,0
1178,Madagascar,1971,MDG,0
596,Madagascar,2009,MDG,0
617,Madagascar,2002,MDG,0
252,Myanmar,2001,MMR,5
253,Myanmar,2002,MMR,5
254,Myanmar,2003,MMR,5
255,Myanmar,2004,MMR,5
256,Myanmar,2005,MMR,5
257,Myanmar,2006,MMR,5
258,Myanmar,2007,MMR,5
259,Myanmar,2008,MMR,5
260,Myanmar,2010,MMR,5
261,Myanmar,2011,MMR,5
262,Myanmar,2012,MMR,5
263,Myanmar,2013,MMR,5
264,Myanmar,2014,MMR,5
265,Myanmar,2015,MMR,5
1275,Myanmar,1949,MMR,1
